# Hosts Start 
199.115.116.43                 kamaihd.net
104.124.150.24                 steamgames.com
104.124.150.24                 steampowered.com
104.124.156.199                steamcommunity.com
104.99.238.74                  cdn.steampowered.com
104.99.238.114                 cdn.steampowered.com
104.124.156.199                api.steampowered.com
104.99.238.114                 cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
104.124.156.199                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.67.33.103                   cdn.steamcommunity.com
23.67.33.77                    cdn.steamcommunity.com
23.67.33.96                    media.steampowered.com
23.67.33.86                    media.steampowered.com
184.26.129.66                  store.steampowered.com
23.67.33.86                    cdn.akamai.steamstatic.com
23.67.33.96                    cdn.akamai.steamstatic.com
69.192.139.10                  cdn.store.steampowered.com
69.192.139.43                  cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
183.134.54.27                  store.st.dl.bscstorage.net
183.134.54.29                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
183.134.54.28                  store.st.dl.bscstorage.net
104.124.150.24                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
69.192.139.10                  store.akamai.steamstatic.com
69.192.139.43                  store.akamai.steamstatic.com
23.67.33.77                    steamcommunity-a.akamaihd.net
23.67.33.103                   steamcommunity-a.akamaihd.net
69.192.139.29                  community.akamai.steamstatic.com
69.192.139.9                   community.akamai.steamstatic.com

# Last update at 2023-02-03 00:21:24 (Beijing Time)
# Hosts End 

