# Hosts Start 
199.115.116.43                 kamaihd.net
72.247.202.177                 steamgames.com
72.247.202.177                 steampowered.com
184.86.171.203                 steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
184.86.171.203                 api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
184.86.171.203                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.38.189.72                   cdn.steamcommunity.com
23.38.189.81                   cdn.steamcommunity.com
23.47.48.78                    media.steampowered.com
23.47.48.125                   media.steampowered.com
96.7.168.77                    store.steampowered.com
23.38.189.98                   cdn.akamai.steamstatic.com
23.38.189.82                   cdn.akamai.steamstatic.com
23.38.189.112                  cdn.store.steampowered.com
23.38.189.99                   cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
72.247.202.177                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.99                   store.akamai.steamstatic.com
23.38.189.112                  store.akamai.steamstatic.com
23.38.189.72                   steamcommunity-a.akamaihd.net
23.38.189.81                   steamcommunity-a.akamaihd.net
23.38.189.72                   community.akamai.steamstatic.com
23.38.189.81                   community.akamai.steamstatic.com

# Last update at 2022-12-05 20:30:20 (Beijing Time)
# Hosts End 

