# Hosts Start 
170.178.183.18                 kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.12.145.52                   cdn.steamcommunity.com
23.12.145.61                   cdn.steamcommunity.com
23.61.11.16                    media.steampowered.com
23.61.11.40                    media.steampowered.com
23.220.112.114                 store.steampowered.com
23.12.145.55                   cdn.akamai.steamstatic.com
23.12.145.48                   cdn.akamai.steamstatic.com
104.96.220.106                 cdn.store.steampowered.com
104.96.220.112                 cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.96.220.106                 store.akamai.steamstatic.com
104.96.220.112                 store.akamai.steamstatic.com
23.12.145.61                   steamcommunity-a.akamaihd.net
23.12.145.52                   steamcommunity-a.akamaihd.net
23.40.62.19                    community.akamai.steamstatic.com
23.40.62.48                    community.akamai.steamstatic.com

# Last update at 2023-06-25 20:30:43 (Beijing Time)
# Hosts End 

