# Hosts Start 
103.224.182.253                kamaihd.net
23.198.228.223                 steamgames.com
23.198.228.223                 steampowered.com
23.63.44.166                   steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.198.244.66                  api.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
23.198.244.66                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.37.125.75                   cdn.steamcommunity.com
23.37.125.73                   cdn.steamcommunity.com
23.37.125.81                   media.steampowered.com
23.37.125.9                    media.steampowered.com
104.123.72.111                 store.steampowered.com
23.192.228.5                   cdn.akamai.steamstatic.com
23.192.228.11                  cdn.akamai.steamstatic.com
23.192.228.19                  cdn.store.steampowered.com
23.192.228.18                  cdn.store.steampowered.com
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
113.250.82.26                  store.st.dl.bscstorage.net
23.49.2.195                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.37.125.11                   store.akamai.steamstatic.com
23.37.125.32                   store.akamai.steamstatic.com
23.37.125.73                   steamcommunity-a.akamaihd.net
23.37.125.75                   steamcommunity-a.akamaihd.net
23.192.228.27                  community.akamai.steamstatic.com
23.192.228.19                  community.akamai.steamstatic.com

# Last update at 2022-10-29 09:43:10 (Beijing Time)
# Hosts End 

