# Hosts Start 
103.224.182.253                kamaihd.net
72.247.49.115                  steamgames.com
72.247.49.115                  steampowered.com
72.247.49.222                  steamcommunity.com
23.218.224.145                 cdn.steampowered.com
23.218.224.150                 cdn.steampowered.com
72.247.49.222                  api.steampowered.com
23.218.224.150                 cdn.steampowered.com
23.218.224.145                 cdn.steampowered.com
72.247.49.222                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.220.162.140                 cdn.steamcommunity.com
23.220.162.147                 cdn.steamcommunity.com
23.38.189.35                   media.steampowered.com
23.38.189.51                   media.steampowered.com
23.32.189.109                  store.steampowered.com
23.38.189.35                   cdn.akamai.steamstatic.com
23.38.189.51                   cdn.akamai.steamstatic.com
23.38.189.33                   cdn.store.steampowered.com
23.38.189.35                   cdn.store.steampowered.com
140.249.147.251                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
72.247.49.115                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.162.154                 store.akamai.steamstatic.com
23.220.162.150                 store.akamai.steamstatic.com
184.28.41.31                   steamcommunity-a.akamaihd.net
184.28.41.20                   steamcommunity-a.akamaihd.net
184.28.41.20                   community.akamai.steamstatic.com
184.28.41.31                   community.akamai.steamstatic.com

# Last update at 2023-07-09 00:18:51 (Beijing Time)
# Hosts End 

