# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.197.246.48                  steamgames.com
184.85.230.119                 steampowered.com
23.195.238.106                 steamcommunity.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
23.52.218.12                   api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.52.218.12                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
96.16.55.69                    cdn.steamcommunity.com
96.16.55.99                    cdn.steamcommunity.com
96.16.55.107                   media.steampowered.com
96.16.55.78                    media.steampowered.com
23.45.137.115                  store.steampowered.com
96.16.55.78                    cdn.akamai.steamstatic.com
96.16.55.107                   cdn.akamai.steamstatic.com
23.44.229.218                  cdn.store.steampowered.com
23.44.229.236                  cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
39.173.185.150                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
39.173.185.148                 store.st.dl.bscstorage.net
39.173.185.149                 store.st.dl.bscstorage.net
23.63.253.149                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.44.229.218                  store.akamai.steamstatic.com
23.44.229.236                  store.akamai.steamstatic.com
23.44.229.238                  steamcommunity-a.akamaihd.net
23.44.229.225                  steamcommunity-a.akamaihd.net
96.16.55.99                    community.akamai.steamstatic.com
96.16.55.69                    community.akamai.steamstatic.com

# Last update at 2025-03-07 20:35:51 (Beijing Time)
# Hosts End 

