# Hosts Start 
103.224.182.253                kamaihd.net
104.82.44.238                  steamgames.com
104.82.44.238                  steampowered.com
104.82.45.217                  steamcommunity.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.82.45.217                  api.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.82.45.217                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
96.16.55.172                   cdn.steamcommunity.com
96.16.55.136                   cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
96.16.69.78                    store.steampowered.com
23.49.57.18                    cdn.akamai.steamstatic.com
23.49.57.19                    cdn.akamai.steamstatic.com
23.49.57.24                    cdn.akamai.steamstatic.com
96.16.55.175                   cdn.store.steampowered.com
96.16.55.156                   cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
140.249.147.249                store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
104.82.44.238                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.175                   store.akamai.steamstatic.com
96.16.55.156                   store.akamai.steamstatic.com
96.16.55.172                   steamcommunity-a.akamaihd.net
96.16.55.136                   steamcommunity-a.akamaihd.net
23.49.57.16                    community.akamai.steamstatic.com
23.49.57.11                    community.akamai.steamstatic.com

# Last update at 2023-01-01 04:14:17 (Beijing Time)
# Hosts End 

