# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.221.98.85                   steamgames.com
23.64.186.135                  steampowered.com
23.65.44.84                    steamcommunity.com
23.214.95.196                  cdn.steampowered.com
23.214.95.200                  cdn.steampowered.com
23.65.44.84                    api.steampowered.com
23.214.95.200                  cdn.steampowered.com
23.214.95.196                  cdn.steampowered.com
96.17.209.196                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.45.173.45                   cdn.steamcommunity.com
23.45.173.64                   cdn.steamcommunity.com
23.45.173.78                   media.steampowered.com
23.45.173.47                   media.steampowered.com
23.199.5.212                   store.steampowered.com
23.45.173.47                   cdn.akamai.steamstatic.com
23.45.173.78                   cdn.akamai.steamstatic.com
23.45.173.49                   cdn.store.steampowered.com
23.45.173.56                   cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
117.168.147.175                store.st.dl.bscstorage.net
23.64.186.135                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.45.173.49                   store.akamai.steamstatic.com
23.45.173.56                   store.akamai.steamstatic.com
23.45.173.64                   steamcommunity-a.akamaihd.net
23.45.173.45                   steamcommunity-a.akamaihd.net
23.45.173.64                   community.akamai.steamstatic.com
23.45.173.45                   community.akamai.steamstatic.com

# Last update at 2024-05-05 09:07:39 (Beijing Time)
# Hosts End 

