# Hosts Start 
103.224.182.253                kamaihd.net
104.124.150.24                 steamgames.com
104.124.150.24                 steampowered.com
104.124.156.199                steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.124.156.199                api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.124.156.199                help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.192.228.142                 cdn.steamcommunity.com
23.192.228.145                 cdn.steamcommunity.com
23.192.228.133                 media.steampowered.com
23.192.228.141                 media.steampowered.com
96.16.69.78                    store.steampowered.com
23.192.228.133                 cdn.akamai.steamstatic.com
23.192.228.141                 cdn.akamai.steamstatic.com
23.192.228.152                 cdn.store.steampowered.com
23.192.228.148                 cdn.store.steampowered.com
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
36.25.241.121                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
36.25.241.120                  store.st.dl.bscstorage.net
36.25.241.119                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
104.124.150.24                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.152                 store.akamai.steamstatic.com
23.192.228.148                 store.akamai.steamstatic.com
23.192.228.145                 steamcommunity-a.akamaihd.net
23.192.228.142                 steamcommunity-a.akamaihd.net
23.192.228.142                 community.akamai.steamstatic.com
23.192.228.145                 community.akamai.steamstatic.com

# Last update at 2023-05-12 00:18:19 (Beijing Time)
# Hosts End 

