# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.5.155.205                   steamgames.com
23.204.255.70                  steampowered.com
23.4.32.216                    steamcommunity.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
104.108.99.20                  api.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.40.62.48                    cdn.steamcommunity.com
23.40.62.19                    cdn.steamcommunity.com
23.40.62.26                    media.steampowered.com
23.40.62.65                    media.steampowered.com
23.50.124.114                  store.steampowered.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.40.62.75                    cdn.store.steampowered.com
23.40.62.83                    cdn.store.steampowered.com
223.111.173.26                 store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
23.204.255.70                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.24                    store.akamai.steamstatic.com
23.61.11.23                    store.akamai.steamstatic.com
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    steamcommunity-a.akamaihd.net
23.61.11.20                    community.akamai.steamstatic.com
23.61.11.8                     community.akamai.steamstatic.com

# Last update at 2024-03-18 16:17:27 (Beijing Time)
# Hosts End 

