# Hosts Start 
103.224.182.253                kamaihd.net
104.96.86.136                  steamgames.com
104.96.86.136                  steampowered.com
23.57.129.89                   steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.57.129.89                   api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.57.129.89                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.12.145.52                   cdn.steamcommunity.com
23.12.145.61                   cdn.steamcommunity.com
23.12.145.55                   media.steampowered.com
23.12.145.48                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.12.145.55                   cdn.akamai.steamstatic.com
23.12.145.48                   cdn.akamai.steamstatic.com
23.12.145.67                   cdn.store.steampowered.com
23.12.145.64                   cdn.store.steampowered.com
113.250.84.130                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
104.96.86.136                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.15.9.59                     store.akamai.steamstatic.com
23.15.9.26                     store.akamai.steamstatic.com
23.12.145.61                   steamcommunity-a.akamaihd.net
23.12.145.52                   steamcommunity-a.akamaihd.net
23.12.145.61                   community.akamai.steamstatic.com
23.12.145.52                   community.akamai.steamstatic.com

# Last update at 2022-11-10 04:20:13 (Beijing Time)
# Hosts End 

