# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.45.40.176                   steamgames.com
104.68.112.116                 steampowered.com
104.68.104.163                 steamcommunity.com
23.207.202.18                  cdn.steampowered.com
23.207.202.38                  cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.207.202.18                  cdn.steampowered.com
23.207.202.38                  cdn.steampowered.com
104.119.64.169                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.53.35.80                    cdn.steamcommunity.com
23.53.35.81                    cdn.steamcommunity.com
23.215.0.171                   media.steampowered.com
23.215.0.172                   media.steampowered.com
23.215.0.170                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.215.0.169                   cdn.akamai.steamstatic.com
23.215.0.170                   cdn.akamai.steamstatic.com
23.215.0.171                   cdn.akamai.steamstatic.com
23.215.0.172                   cdn.akamai.steamstatic.com
23.215.0.165                   cdn.store.steampowered.com
23.215.0.171                   cdn.store.steampowered.com
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
104.89.226.113                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.77                    store.akamai.steamstatic.com
23.53.35.81                    store.akamai.steamstatic.com
23.61.11.8                     steamcommunity-a.akamaihd.net
23.61.11.20                    steamcommunity-a.akamaihd.net
23.215.0.167                   community.akamai.steamstatic.com
23.215.0.174                   community.akamai.steamstatic.com

# Last update at 2024-04-18 09:01:43 (Beijing Time)
# Hosts End 

