# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.122.13                  steamgames.com
23.200.171.93                  steampowered.com
23.0.29.245                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.0.29.245                    api.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.1.47.193                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
2.18.67.78                     cdn.steamcommunity.com
2.18.67.91                     cdn.steamcommunity.com
23.55.176.239                  media.steampowered.com
23.55.176.236                  media.steampowered.com
23.34.125.198                  store.steampowered.com
2.18.67.94                     cdn.akamai.steamstatic.com
2.18.67.77                     cdn.akamai.steamstatic.com
104.96.220.106                 cdn.store.steampowered.com
104.96.220.112                 cdn.store.steampowered.com
111.2.178.148                  store.st.dl.bscstorage.net
23.200.171.93                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.55.176.240                  store.akamai.steamstatic.com
23.55.176.241                  store.akamai.steamstatic.com
2.18.67.78                     steamcommunity-a.akamaihd.net
2.18.67.91                     steamcommunity-a.akamaihd.net
104.96.220.114                 community.akamai.steamstatic.com
104.96.220.128                 community.akamai.steamstatic.com

# Last update at 2025-10-15 20:43:46 (Beijing Time)
# Hosts End 

