# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
104.89.226.113                 steampowered.com
23.59.200.146                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.59.200.146                  api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.59.200.146                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.67.33.154                   cdn.steamcommunity.com
23.67.33.141                   cdn.steamcommunity.com
23.195.46.80                   media.steampowered.com
23.195.46.59                   media.steampowered.com
23.45.137.115                  store.steampowered.com
23.67.33.142                   cdn.akamai.steamstatic.com
23.67.33.150                   cdn.akamai.steamstatic.com
23.192.228.18                  cdn.store.steampowered.com
23.192.228.20                  cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
104.89.226.113                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.195.46.57                   store.akamai.steamstatic.com
23.195.46.82                   store.akamai.steamstatic.com
23.192.228.12                  steamcommunity-a.akamaihd.net
23.192.228.27                  steamcommunity-a.akamaihd.net
23.195.46.40                   community.akamai.steamstatic.com
23.195.46.58                   community.akamai.steamstatic.com

# Last update at 2025-08-01 04:26:16 (Beijing Time)
# Hosts End 

