# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.95.232.120                 steamgames.com
104.94.121.98                  steampowered.com
23.47.27.74                    steamcommunity.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.205.105.12                  cdn.steamcommunity.com
23.205.105.53                  cdn.steamcommunity.com
23.53.11.215                   media.steampowered.com
23.53.11.210                   media.steampowered.com
23.55.204.114                  store.steampowered.com
23.205.105.20                  cdn.akamai.steamstatic.com
23.205.105.30                  cdn.akamai.steamstatic.com
23.205.105.20                  cdn.store.steampowered.com
23.205.105.27                  cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.205.105.20                  store.akamai.steamstatic.com
23.205.105.27                  store.akamai.steamstatic.com
23.205.105.53                  steamcommunity-a.akamaihd.net
23.205.105.12                  steamcommunity-a.akamaihd.net
23.205.105.12                  community.akamai.steamstatic.com
23.205.105.53                  community.akamai.steamstatic.com

# Last update at 2024-09-28 09:18:48 (Beijing Time)
# Hosts End 

