# Hosts Start 
103.224.182.253                kamaihd.net
23.206.25.235                  steamgames.com
23.206.25.235                  steampowered.com
118.215.187.181                steamcommunity.com
23.216.147.38                  cdn.steampowered.com
23.216.147.5                   cdn.steampowered.com
118.215.187.181                api.steampowered.com
23.216.147.5                   cdn.steampowered.com
23.216.147.38                  cdn.steampowered.com
118.215.187.181                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.55.168.64                   cdn.steamcommunity.com
23.55.168.32                   cdn.steamcommunity.com
23.35.98.32                    media.steampowered.com
23.35.98.33                    media.steampowered.com
23.216.81.62                   store.steampowered.com
23.49.57.8                     cdn.akamai.steamstatic.com
23.49.57.18                    cdn.akamai.steamstatic.com
23.55.168.65                   cdn.store.steampowered.com
23.55.168.57                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
23.206.25.235                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.55.168.57                   store.akamai.steamstatic.com
23.55.168.65                   store.akamai.steamstatic.com
23.55.168.32                   steamcommunity-a.akamaihd.net
23.55.168.64                   steamcommunity-a.akamaihd.net
23.49.57.16                    community.akamai.steamstatic.com
23.49.57.11                    community.akamai.steamstatic.com

# Last update at 2023-07-19 04:15:49 (Beijing Time)
# Hosts End 

