# Hosts Start 
103.224.182.253                kamaihd.net
23.204.255.70                  steamgames.com
23.204.255.70                  steampowered.com
104.108.99.20                  steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.108.99.20                  api.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.218.12                  cdn.steamcommunity.com
23.218.218.27                  cdn.steamcommunity.com
23.218.218.9                   media.steampowered.com
23.218.218.21                  media.steampowered.com
23.220.112.114                 store.steampowered.com
23.218.218.21                  cdn.akamai.steamstatic.com
23.218.218.9                   cdn.akamai.steamstatic.com
23.218.218.10                  cdn.store.steampowered.com
23.218.218.5                   cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.249                store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
23.204.255.70                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.21                  store.akamai.steamstatic.com
23.205.104.59                  store.akamai.steamstatic.com
23.218.218.27                  steamcommunity-a.akamaihd.net
23.218.218.12                  steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2023-01-02 00:19:19 (Beijing Time)
# Hosts End 

