# Hosts Start 
103.224.182.253                kamaihd.net
23.74.145.194                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.74.148.253                  api.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.67.33.109                   cdn.steamcommunity.com
23.67.33.77                    cdn.steamcommunity.com
23.62.46.141                   media.steampowered.com
23.62.46.146                   media.steampowered.com
96.16.69.78                    store.steampowered.com
23.62.46.141                   cdn.akamai.steamstatic.com
23.62.46.146                   cdn.akamai.steamstatic.com
23.62.46.148                   cdn.store.steampowered.com
23.62.46.149                   cdn.store.steampowered.com
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.149                   store.akamai.steamstatic.com
23.62.46.148                   store.akamai.steamstatic.com
23.67.33.77                    steamcommunity-a.akamaihd.net
23.67.33.109                   steamcommunity-a.akamaihd.net
23.62.46.144                   community.akamai.steamstatic.com
23.62.46.141                   community.akamai.steamstatic.com

# Last update at 2023-01-19 09:17:19 (Beijing Time)
# Hosts End 

