# Hosts Start 
103.224.182.253                kamaihd.net
23.5.67.85                     steamgames.com
23.5.67.85                     steampowered.com
23.5.72.184                    steamcommunity.com
104.117.247.33                 cdn.steampowered.com
104.117.247.59                 cdn.steampowered.com
23.5.72.184                    api.steampowered.com
104.117.247.33                 cdn.steampowered.com
104.117.247.59                 cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.201.195.206                 cdn.steamcommunity.com
23.201.195.196                 cdn.steamcommunity.com
23.201.195.204                 media.steampowered.com
23.201.195.218                 media.steampowered.com
96.7.168.77                    store.steampowered.com
23.201.195.218                 cdn.akamai.steamstatic.com
23.201.195.204                 cdn.akamai.steamstatic.com
23.220.162.146                 cdn.store.steampowered.com
23.220.162.154                 cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.201.195.200                 store.akamai.steamstatic.com
23.201.195.218                 store.akamai.steamstatic.com
23.201.195.206                 steamcommunity-a.akamaihd.net
23.201.195.196                 steamcommunity-a.akamaihd.net
23.38.188.35                   community.akamai.steamstatic.com
23.38.188.42                   community.akamai.steamstatic.com

# Last update at 2023-01-05 12:18:52 (Beijing Time)
# Hosts End 

