# Hosts Start 
103.224.182.253                kamaihd.net
104.115.97.245                 steamgames.com
104.115.97.245                 steampowered.com
104.115.120.34                 steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.115.120.34                 api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.115.120.34                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.220.163.208                 cdn.steamcommunity.com
23.220.163.207                 cdn.steamcommunity.com
23.64.115.134                  media.steampowered.com
23.64.115.133                  media.steampowered.com
23.38.184.113                  store.steampowered.com
23.38.189.35                   cdn.akamai.steamstatic.com
23.38.189.51                   cdn.akamai.steamstatic.com
23.220.163.205                 cdn.store.steampowered.com
23.220.163.203                 cdn.store.steampowered.com
140.249.147.250                store.st.dl.bscstorage.net
140.249.147.249                store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
104.115.97.245                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.163.203                 store.akamai.steamstatic.com
23.220.163.205                 store.akamai.steamstatic.com
23.64.115.144                  steamcommunity-a.akamaihd.net
23.64.115.146                  steamcommunity-a.akamaihd.net
23.64.115.146                  community.akamai.steamstatic.com
23.64.115.144                  community.akamai.steamstatic.com

# Last update at 2022-12-30 00:20:16 (Beijing Time)
# Hosts End 

