# Hosts Start 
103.224.182.253                kamaihd.net
104.124.150.24                 steamgames.com
104.124.150.24                 steampowered.com
104.124.156.199                steamcommunity.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.124.156.199                api.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.124.156.199                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.62.46.144                   cdn.steamcommunity.com
23.62.46.145                   cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
96.16.69.78                    store.steampowered.com
96.16.55.143                   cdn.akamai.steamstatic.com
96.16.55.167                   cdn.akamai.steamstatic.com
96.16.55.156                   cdn.store.steampowered.com
96.16.55.175                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
104.124.150.24                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.134                   store.akamai.steamstatic.com
23.62.46.148                   store.akamai.steamstatic.com
96.16.55.136                   steamcommunity-a.akamaihd.net
96.16.55.172                   steamcommunity-a.akamaihd.net
96.16.55.172                   community.akamai.steamstatic.com
96.16.55.136                   community.akamai.steamstatic.com

# Last update at 2023-07-13 20:32:54 (Beijing Time)
# Hosts End 

