# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.40.174.97                   steamgames.com
184.85.230.119                 steampowered.com
184.85.65.125                  steamcommunity.com
104.123.71.228                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.222.161.105                 api.steampowered.com
104.123.71.228                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.222.161.105                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.62.46.119                   cdn.steamcommunity.com
23.62.46.118                   cdn.steamcommunity.com
23.62.46.211                   media.steampowered.com
23.62.46.203                   media.steampowered.com
23.45.137.115                  store.steampowered.com
23.62.46.116                   cdn.akamai.steamstatic.com
23.62.46.120                   cdn.akamai.steamstatic.com
23.62.46.217                   cdn.store.steampowered.com
23.62.46.199                   cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
184.85.230.119                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.217                   store.akamai.steamstatic.com
23.62.46.199                   store.akamai.steamstatic.com
23.62.46.118                   steamcommunity-a.akamaihd.net
23.62.46.119                   steamcommunity-a.akamaihd.net
23.62.46.201                   community.akamai.steamstatic.com
23.62.46.215                   community.akamai.steamstatic.com

# Last update at 2024-07-21 20:28:49 (Beijing Time)
# Hosts End 

