# Hosts Start 
103.224.182.253                kamaihd.net
23.202.192.36                  steamgames.com
23.202.192.36                  steampowered.com
104.100.64.90                  steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.100.64.90                  api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.100.64.90                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.192.228.79                  cdn.steamcommunity.com
23.192.228.89                  cdn.steamcommunity.com
23.67.33.86                    media.steampowered.com
23.67.33.96                    media.steampowered.com
23.33.17.71                    store.steampowered.com
23.67.33.96                    cdn.akamai.steamstatic.com
23.67.33.86                    cdn.akamai.steamstatic.com
23.67.33.110                   cdn.store.steampowered.com
23.67.33.97                    cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.202.192.36                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.71                  store.akamai.steamstatic.com
23.192.228.72                  store.akamai.steamstatic.com
23.192.228.79                  steamcommunity-a.akamaihd.net
23.192.228.89                  steamcommunity-a.akamaihd.net
23.192.228.145                 community.akamai.steamstatic.com
23.192.228.142                 community.akamai.steamstatic.com

# Last update at 2023-06-18 09:27:57 (Beijing Time)
# Hosts End 

