# Hosts Start 
103.224.182.253                kamaihd.net
23.60.147.153                  steamgames.com
23.60.147.153                  steampowered.com
23.8.65.235                    steamcommunity.com
23.201.195.143                 cdn.steampowered.com
23.201.195.134                 cdn.steampowered.com
23.7.115.52                    api.steampowered.com
23.201.195.143                 cdn.steampowered.com
23.201.195.134                 cdn.steampowered.com
23.8.65.235                    help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
104.117.247.42                 cdn.steamcommunity.com
104.117.247.104                cdn.steamcommunity.com
104.117.247.113                media.steampowered.com
104.117.247.50                 media.steampowered.com
23.32.189.109                  store.steampowered.com
23.206.169.82                  cdn.akamai.steamstatic.com
23.206.169.57                  cdn.akamai.steamstatic.com
104.117.247.25                 cdn.store.steampowered.com
104.117.247.105                cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.7.96.112                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.117.247.25                 store.akamai.steamstatic.com
104.117.247.91                 store.akamai.steamstatic.com
104.117.247.105                store.akamai.steamstatic.com
104.117.247.104                steamcommunity-a.akamaihd.net
104.117.247.42                 steamcommunity-a.akamaihd.net
104.117.247.104                community.akamai.steamstatic.com
104.117.247.42                 community.akamai.steamstatic.com

# Last update at 2023-07-25 12:16:46 (Beijing Time)
# Hosts End 

