# Hosts Start 
103.224.182.253                kamaihd.net
104.102.88.87                  steamgames.com
104.102.88.87                  steampowered.com
104.102.89.133                 steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.102.89.133                 api.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.102.89.133                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.192.228.142                 cdn.steamcommunity.com
23.192.228.145                 cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
96.16.69.78                    store.steampowered.com
96.16.55.167                   cdn.akamai.steamstatic.com
96.16.55.143                   cdn.akamai.steamstatic.com
96.16.55.156                   cdn.store.steampowered.com
96.16.55.175                   cdn.store.steampowered.com
218.76.79.40                   store.st.dl.bscstorage.net
118.182.230.115                store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
118.182.230.145                store.st.dl.bscstorage.net
183.134.22.91                  store.st.dl.bscstorage.net
182.242.142.209                store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
104.102.88.87                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.156                   store.akamai.steamstatic.com
96.16.55.175                   store.akamai.steamstatic.com
23.192.228.142                 steamcommunity-a.akamaihd.net
23.192.228.145                 steamcommunity-a.akamaihd.net
23.192.228.145                 community.akamai.steamstatic.com
23.192.228.142                 community.akamai.steamstatic.com

# Last update at 2022-11-02 09:58:03 (Beijing Time)
# Hosts End 

