# Hosts Start 
103.224.182.253                kamaihd.net
23.202.192.36                  steamgames.com
23.202.192.36                  steampowered.com
104.100.64.90                  steamcommunity.com
23.219.154.15                  cdn.steampowered.com
23.219.154.26                  cdn.steampowered.com
104.100.64.90                  api.steampowered.com
23.219.154.15                  cdn.steampowered.com
23.219.154.26                  cdn.steampowered.com
104.100.64.90                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.205.104.56                  cdn.steamcommunity.com
23.205.104.54                  cdn.steamcommunity.com
23.222.4.72                    media.steampowered.com
23.222.4.77                    media.steampowered.com
23.39.32.116                   store.steampowered.com
23.205.104.51                  cdn.akamai.steamstatic.com
23.205.104.12                  cdn.akamai.steamstatic.com
23.205.104.21                  cdn.store.steampowered.com
23.205.104.59                  cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
23.202.192.36                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.4.86                    store.akamai.steamstatic.com
23.222.4.75                    store.akamai.steamstatic.com
23.205.104.56                  steamcommunity-a.akamaihd.net
23.205.104.54                  steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2023-06-20 09:15:49 (Beijing Time)
# Hosts End 

