# Hosts Start 
103.224.182.253                kamaihd.net
23.204.255.70                  steamgames.com
23.204.255.70                  steampowered.com
104.108.99.20                  steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.108.99.20                  api.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.205.104.54                  cdn.steamcommunity.com
23.205.104.56                  cdn.steamcommunity.com
23.46.150.74                   media.steampowered.com
23.46.150.35                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.46.150.35                   cdn.akamai.steamstatic.com
23.46.150.74                   cdn.akamai.steamstatic.com
23.205.104.59                  cdn.store.steampowered.com
23.205.104.21                  cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
23.204.255.70                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.150.41                   store.akamai.steamstatic.com
23.46.150.66                   store.akamai.steamstatic.com
23.205.104.54                  steamcommunity-a.akamaihd.net
23.205.104.56                  steamcommunity-a.akamaihd.net
23.15.9.51                     community.akamai.steamstatic.com
23.15.9.48                     community.akamai.steamstatic.com

# Last update at 2023-01-07 16:18:19 (Beijing Time)
# Hosts End 

