# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.43.197.74                   steamgames.com
23.59.109.20                   steampowered.com
23.60.175.16                   steamcommunity.com
23.47.48.97                    cdn.steampowered.com
23.47.48.118                   cdn.steampowered.com
23.223.241.133                 api.steampowered.com
23.223.241.136                 api.steampowered.com
23.223.241.143                 api.steampowered.com
23.223.241.139                 api.steampowered.com
23.223.241.146                 api.steampowered.com
23.47.48.118                   cdn.steampowered.com
23.47.48.97                    cdn.steampowered.com
23.43.220.153                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.64.112.167                  cdn.steamcommunity.com
23.64.112.159                  cdn.steamcommunity.com
23.64.112.167                  media.steampowered.com
23.64.112.138                  media.steampowered.com
23.220.200.93                  store.steampowered.com
23.47.48.214                   cdn.akamai.steamstatic.com
23.47.48.253                   cdn.akamai.steamstatic.com
23.64.112.177                  cdn.store.steampowered.com
23.64.112.189                  cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
104.94.66.6                    storefront.steampowered.com
103.224.212.211                store.st.dl.pinyuncloud.com
103.224.212.211                media.st.dl.pinyuncloud.com
23.64.112.189                  store.akamai.steamstatic.com
23.64.112.177                  store.akamai.steamstatic.com
23.64.112.167                  steamcommunity-a.akamaihd.net
23.64.112.159                  steamcommunity-a.akamaihd.net
23.47.48.217                   community.akamai.steamstatic.com
23.47.48.232                   community.akamai.steamstatic.com

# Last update at 2026-08-26 09:21:18 (Beijing Time)
# Hosts End 

