# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.96.231.52                  steamgames.com
23.204.255.70                  steampowered.com
104.108.99.20                  steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
104.67.208.180                 api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.220.206.139                 cdn.steamcommunity.com
23.220.206.134                 cdn.steamcommunity.com
23.48.99.152                   media.steampowered.com
23.48.99.149                   media.steampowered.com
184.84.168.96                  store.steampowered.com
23.48.99.149                   cdn.akamai.steamstatic.com
23.48.99.152                   cdn.akamai.steamstatic.com
23.48.99.155                   cdn.store.steampowered.com
23.48.99.154                   cdn.store.steampowered.com
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
104.67.205.240                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.206.132                 store.akamai.steamstatic.com
23.220.206.136                 store.akamai.steamstatic.com
23.220.206.139                 steamcommunity-a.akamaihd.net
23.220.206.134                 steamcommunity-a.akamaihd.net
23.48.99.143                   community.akamai.steamstatic.com
23.48.99.148                   community.akamai.steamstatic.com

# Last update at 2024-07-18 00:19:56 (Beijing Time)
# Hosts End 

