# Hosts Start 
199.115.116.43                 kamaihd.net
23.204.21.99                   steamgames.com
23.204.21.99                   steampowered.com
23.204.30.145                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
72.247.49.222                  api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.204.30.145                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.192.228.142                 cdn.steamcommunity.com
23.192.228.145                 cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
96.16.69.78                    store.steampowered.com
23.192.228.133                 cdn.akamai.steamstatic.com
23.192.228.141                 cdn.akamai.steamstatic.com
96.16.55.175                   cdn.store.steampowered.com
96.16.55.156                   cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
23.63.202.209                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.25.56.130                  store.akamai.steamstatic.com
23.218.80.168                  store.akamai.steamstatic.com
96.16.55.169                   steamcommunity-a.akamaihd.net
96.16.55.172                   steamcommunity-a.akamaihd.net
23.218.80.185                  community.akamai.steamstatic.com
184.25.56.109                  community.akamai.steamstatic.com

# Last update at 2023-05-10 12:16:20 (Beijing Time)
# Hosts End 

