# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.10.197.147                  steamgames.com
23.50.36.90                    steampowered.com
23.12.10.105                   steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.60.136.72                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.220.246.164                 cdn.steamcommunity.com
23.220.246.167                 cdn.steamcommunity.com
23.66.127.60                   media.steampowered.com
23.66.127.27                   media.steampowered.com
23.78.8.100                    store.steampowered.com
23.220.246.175                 cdn.akamai.steamstatic.com
23.220.246.181                 cdn.akamai.steamstatic.com
23.220.246.181                 cdn.store.steampowered.com
23.220.246.169                 cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.50.36.90                    storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.66.127.16                   store.akamai.steamstatic.com
23.66.127.42                   store.akamai.steamstatic.com
23.66.127.21                   steamcommunity-a.akamaihd.net
23.66.127.47                   steamcommunity-a.akamaihd.net
23.66.127.21                   community.akamai.steamstatic.com
23.66.127.47                   community.akamai.steamstatic.com

# Last update at 2025-07-28 12:49:22 (Beijing Time)
# Hosts End 

