# Hosts Start 
103.224.182.253                kamaihd.net
23.5.67.85                     steamgames.com
23.5.67.85                     steampowered.com
184.86.171.203                 steamcommunity.com
23.38.189.74                   cdn.steampowered.com
23.38.189.83                   cdn.steampowered.com
184.86.171.203                 api.steampowered.com
23.38.189.74                   cdn.steampowered.com
23.38.189.83                   cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.38.189.72                   cdn.steamcommunity.com
23.38.189.81                   cdn.steamcommunity.com
23.38.188.9                    media.steampowered.com
23.38.188.51                   media.steampowered.com
96.7.168.77                    store.steampowered.com
184.28.41.139                  cdn.akamai.steamstatic.com
184.28.41.137                  cdn.akamai.steamstatic.com
23.38.189.112                  cdn.store.steampowered.com
23.38.189.99                   cdn.store.steampowered.com
223.247.108.186                store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.28.41.151                  store.akamai.steamstatic.com
184.28.41.133                  store.akamai.steamstatic.com
23.38.189.72                   steamcommunity-a.akamaihd.net
23.38.189.81                   steamcommunity-a.akamaihd.net
23.38.188.42                   community.akamai.steamstatic.com
23.38.188.35                   community.akamai.steamstatic.com

# Last update at 2022-12-16 16:18:35 (Beijing Time)
# Hosts End 

