# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.40.174.97                   steamgames.com
23.40.174.97                   steampowered.com
23.37.16.240                   steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.203.166.5                   api.steampowered.com
23.203.166.11                  api.steampowered.com
23.203.166.26                  api.steampowered.com
23.203.166.39                  api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.5.15.124                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.44.229.211                  cdn.steamcommunity.com
23.44.229.227                  cdn.steamcommunity.com
23.11.207.104                  media.steampowered.com
23.11.207.110                  media.steampowered.com
23.45.138.131                  store.steampowered.com
23.46.216.132                  cdn.akamai.steamstatic.com
23.46.216.135                  cdn.akamai.steamstatic.com
23.44.229.227                  cdn.store.steampowered.com
23.44.229.220                  cdn.store.steampowered.com
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
184.85.230.119                 storefront.steampowered.com
54.84.240.235                  store.st.dl.pinyuncloud.com
44.208.83.180                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.11.207.104                  store.akamai.steamstatic.com
23.11.207.98                   store.akamai.steamstatic.com
23.46.216.138                  steamcommunity-a.akamaihd.net
23.46.216.151                  steamcommunity-a.akamaihd.net
96.16.55.69                    community.akamai.steamstatic.com
96.16.55.99                    community.akamai.steamstatic.com

# Last update at 2026-08-14 10:00:12 (Beijing Time)
# Hosts End 

