# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.81.169.48                  steamgames.com
2.23.141.145                   steampowered.com
23.13.152.183                  steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.13.152.183                  api.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
184.27.10.105                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.221.227.169                 cdn.steamcommunity.com
23.221.227.177                 cdn.steamcommunity.com
23.221.227.167                 media.steampowered.com
23.221.227.165                 media.steampowered.com
23.220.116.138                 store.steampowered.com
23.207.202.7                   cdn.akamai.steamstatic.com
23.207.202.43                  cdn.akamai.steamstatic.com
23.207.202.34                  cdn.store.steampowered.com
23.207.202.36                  cdn.store.steampowered.com
36.156.185.51                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
2.23.141.145                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.207.202.36                  store.akamai.steamstatic.com
23.207.202.34                  store.akamai.steamstatic.com
23.221.227.177                 steamcommunity-a.akamaihd.net
23.221.227.169                 steamcommunity-a.akamaihd.net
23.221.227.169                 community.akamai.steamstatic.com
23.221.227.177                 community.akamai.steamstatic.com

# Last update at 2026-01-26 20:53:19 (Beijing Time)
# Hosts End 

