# Hosts Start 
170.178.168.203                kamaihd.net
23.7.96.112                    steamgames.com
23.7.96.112                    steampowered.com
23.7.115.52                    steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.7.115.52                    api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.7.115.52                    help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
184.28.41.139                  cdn.steamcommunity.com
184.28.41.149                  cdn.steamcommunity.com
23.47.48.72                    media.steampowered.com
23.47.48.75                    media.steampowered.com
23.47.48.103                   media.steampowered.com
23.47.48.114                   media.steampowered.com
23.47.48.96                    media.steampowered.com
23.47.48.125                   media.steampowered.com
23.47.48.123                   media.steampowered.com
23.47.48.95                    media.steampowered.com
23.47.48.108                   media.steampowered.com
173.223.200.79                 store.steampowered.com
23.47.48.91                    cdn.akamai.steamstatic.com
23.47.48.75                    cdn.akamai.steamstatic.com
23.47.48.78                    cdn.akamai.steamstatic.com
23.47.48.93                    cdn.akamai.steamstatic.com
23.47.48.77                    cdn.akamai.steamstatic.com
23.47.48.84                    cdn.akamai.steamstatic.com
23.47.48.83                    cdn.akamai.steamstatic.com
23.47.48.95                    cdn.akamai.steamstatic.com
23.47.48.98                    cdn.store.steampowered.com
23.47.48.113                   cdn.store.steampowered.com
180.127.43.132                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
23.7.96.112                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.113                   store.akamai.steamstatic.com
23.47.48.98                    store.akamai.steamstatic.com
184.28.41.149                  steamcommunity-a.akamaihd.net
184.28.41.139                  steamcommunity-a.akamaihd.net
23.47.48.106                   community.akamai.steamstatic.com
23.47.48.97                    community.akamai.steamstatic.com

# Last update at 2023-05-06 12:16:24 (Beijing Time)
# Hosts End 

