# Hosts Start 
103.224.182.253                kamaihd.net
104.110.149.164                steamgames.com
104.110.149.164                steampowered.com
23.10.91.11                    steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.36.87.113                   api.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.10.91.11                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.46.150.73                   cdn.steamcommunity.com
23.46.150.64                   cdn.steamcommunity.com
23.55.221.224                  media.steampowered.com
23.55.221.219                  media.steampowered.com
95.101.197.43                  store.steampowered.com
23.222.5.142                   cdn.akamai.steamstatic.com
23.222.5.140                   cdn.akamai.steamstatic.com
23.55.221.203                  cdn.store.steampowered.com
23.55.221.201                  cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
223.247.108.186                store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
104.110.159.80                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.221.214.5                   store.akamai.steamstatic.com
23.221.214.18                  store.akamai.steamstatic.com
23.46.150.64                   steamcommunity-a.akamaihd.net
23.46.150.73                   steamcommunity-a.akamaihd.net
23.218.218.173                 community.akamai.steamstatic.com
23.218.218.137                 community.akamai.steamstatic.com

# Last update at 2022-12-17 00:20:22 (Beijing Time)
# Hosts End 

