# Hosts Start 
103.224.182.253                kamaihd.net
23.7.96.112                    steamgames.com
23.7.96.112                    steampowered.com
23.7.115.52                    steamcommunity.com
23.220.161.13                  cdn.steampowered.com
23.220.161.7                   cdn.steampowered.com
23.7.115.52                    api.steampowered.com
23.220.161.13                  cdn.steampowered.com
23.220.161.7                   cdn.steampowered.com
23.7.115.52                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.220.163.208                 cdn.steamcommunity.com
23.220.163.207                 cdn.steamcommunity.com
23.220.162.139                 media.steampowered.com
23.220.162.134                 media.steampowered.com
23.220.162.132                 media.steampowered.com
23.220.162.152                 media.steampowered.com
23.220.162.137                 media.steampowered.com
23.220.162.154                 media.steampowered.com
23.220.162.136                 media.steampowered.com
23.220.162.149                 media.steampowered.com
23.32.189.109                  store.steampowered.com
23.220.162.154                 cdn.akamai.steamstatic.com
23.220.162.143                 cdn.akamai.steamstatic.com
23.220.162.152                 cdn.akamai.steamstatic.com
23.220.162.151                 cdn.akamai.steamstatic.com
23.220.162.149                 cdn.akamai.steamstatic.com
23.220.162.132                 cdn.akamai.steamstatic.com
23.47.51.86                    cdn.store.steampowered.com
23.47.51.114                   cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
23.7.96.112                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.51.86                    store.akamai.steamstatic.com
23.47.51.114                   store.akamai.steamstatic.com
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.147                 steamcommunity-a.akamaihd.net
23.220.163.207                 community.akamai.steamstatic.com
23.220.163.208                 community.akamai.steamstatic.com

# Last update at 2023-07-30 12:15:38 (Beijing Time)
# Hosts End 

