# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.136.4                     steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.15.3.25                     cdn.steampowered.com
23.15.3.30                     cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.15.3.25                     cdn.steampowered.com
23.15.3.30                     cdn.steampowered.com
23.214.233.226                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.202.230.133                 cdn.steamcommunity.com
23.202.230.174                 cdn.steamcommunity.com
23.15.3.27                     media.steampowered.com
23.15.3.25                     media.steampowered.com
23.35.29.201                   store.steampowered.com
104.97.85.4                    cdn.akamai.steamstatic.com
104.97.85.57                   cdn.akamai.steamstatic.com
23.15.3.9                      cdn.store.steampowered.com
23.15.3.18                     cdn.store.steampowered.com
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.97.85.42                   store.akamai.steamstatic.com
104.97.85.26                   store.akamai.steamstatic.com
23.15.3.19                     steamcommunity-a.akamaihd.net
23.15.3.16                     steamcommunity-a.akamaihd.net
104.97.85.62                   community.akamai.steamstatic.com
104.97.85.8                    community.akamai.steamstatic.com

# Last update at 2026-07-05 05:00:40 (Beijing Time)
# Hosts End 

