# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.62.69.145                   steamgames.com
23.2.95.19                     steampowered.com
23.210.138.105                 steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.65.19.99                    api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.65.19.99                    help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.55.220.145                  cdn.steamcommunity.com
23.55.220.160                  cdn.steamcommunity.com
23.55.220.137                  media.steampowered.com
23.55.220.161                  media.steampowered.com
23.203.40.108                  store.steampowered.com
23.205.89.47                   cdn.akamai.steamstatic.com
23.205.89.48                   cdn.akamai.steamstatic.com
23.205.89.56                   cdn.store.steampowered.com
23.205.89.50                   cdn.store.steampowered.com
39.173.185.150                 store.st.dl.bscstorage.net
39.173.185.148                 store.st.dl.bscstorage.net
39.173.185.149                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
39.173.184.31                  store.st.dl.bscstorage.net
23.2.95.19                     storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.55.220.136                  store.akamai.steamstatic.com
23.55.220.160                  store.akamai.steamstatic.com
23.55.220.160                  steamcommunity-a.akamaihd.net
23.55.220.145                  steamcommunity-a.akamaihd.net
23.205.89.45                   community.akamai.steamstatic.com
23.205.89.60                   community.akamai.steamstatic.com

# Last update at 2025-04-29 16:29:11 (Beijing Time)
# Hosts End 

