# Hosts Start 
103.224.182.253                kamaihd.net
23.52.125.146                  steamgames.com
104.83.1.150                   steampowered.com
104.82.234.109                 steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.103.202.103                api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.82.234.109                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
184.28.41.149                  cdn.steamcommunity.com
184.28.41.139                  cdn.steamcommunity.com
184.28.41.139                  media.steampowered.com
184.28.41.137                  media.steampowered.com
23.38.184.113                  store.steampowered.com
23.38.189.82                   cdn.akamai.steamstatic.com
23.38.189.98                   cdn.akamai.steamstatic.com
184.28.41.133                  cdn.store.steampowered.com
184.28.41.151                  cdn.store.steampowered.com
113.240.98.40                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
104.83.1.150                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.112                  store.akamai.steamstatic.com
23.38.189.99                   store.akamai.steamstatic.com
184.28.41.139                  steamcommunity-a.akamaihd.net
184.28.41.149                  steamcommunity-a.akamaihd.net
23.38.189.72                   community.akamai.steamstatic.com
23.38.189.81                   community.akamai.steamstatic.com

# Last update at 2023-08-04 00:16:27 (Beijing Time)
# Hosts End 

