# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.200.171.97                  steamgames.com
104.94.121.98                  steampowered.com
# No resolution for steamcommunity.com steamcommunity.com
23.62.6.170                    cdn.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.1.8.105                     api.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.62.6.170                    cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
# No resolution for cdn.steamcommunity.com cdn.steamcommunity.com
23.46.150.35                   media.steampowered.com
23.46.150.74                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.46.150.74                   cdn.akamai.steamstatic.com
23.46.150.35                   cdn.akamai.steamstatic.com
23.46.150.66                   cdn.store.steampowered.com
23.46.150.41                   cdn.store.steampowered.com
120.192.85.35                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.135                 store.akamai.steamstatic.com
23.218.218.185                 store.akamai.steamstatic.com
23.207.202.78                  steamcommunity-a.akamaihd.net
23.207.202.54                  steamcommunity-a.akamaihd.net
23.46.150.73                   community.akamai.steamstatic.com
23.46.150.64                   community.akamai.steamstatic.com

# Last update at 2024-06-02 16:18:04 (Beijing Time)
# Hosts End 

