# Hosts Start 
103.224.182.253                kamaihd.net
23.78.64.40                    steamgames.com
23.78.64.40                    steampowered.com
23.78.116.231                  steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.78.116.231                  api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.78.116.231                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.199.63.177                  cdn.steamcommunity.com
23.199.63.161                  cdn.steamcommunity.com
23.205.104.12                  media.steampowered.com
23.205.104.51                  media.steampowered.com
23.56.8.80                     store.steampowered.com
23.205.104.12                  cdn.akamai.steamstatic.com
23.205.104.51                  cdn.akamai.steamstatic.com
23.199.63.147                  cdn.store.steampowered.com
23.199.63.178                  cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
23.78.64.40                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.199.63.178                  store.akamai.steamstatic.com
23.199.63.147                  store.akamai.steamstatic.com
23.199.63.177                  steamcommunity-a.akamaihd.net
23.199.63.161                  steamcommunity-a.akamaihd.net
23.199.63.161                  community.akamai.steamstatic.com
23.199.63.177                  community.akamai.steamstatic.com

# Last update at 2023-06-13 09:22:17 (Beijing Time)
# Hosts End 

