# Hosts Start 
170.178.168.203                kamaihd.net
104.82.44.238                  steamgames.com
104.82.44.238                  steampowered.com
104.82.45.217                  steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
104.82.45.217                  api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.82.45.217                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.62.46.144                   cdn.steamcommunity.com
23.62.46.147                   cdn.steamcommunity.com
69.192.139.14                  media.steampowered.com
69.192.139.33                  media.steampowered.com
96.16.69.78                    store.steampowered.com
23.192.228.11                  cdn.akamai.steamstatic.com
23.192.228.5                   cdn.akamai.steamstatic.com
69.192.139.43                  cdn.store.steampowered.com
69.192.139.10                  cdn.store.steampowered.com
221.230.245.182                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
221.230.245.181                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
221.230.245.183                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
104.82.44.238                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.148                   store.akamai.steamstatic.com
23.62.46.149                   store.akamai.steamstatic.com
23.62.46.144                   steamcommunity-a.akamaihd.net
23.62.46.147                   steamcommunity-a.akamaihd.net
69.192.139.9                   community.akamai.steamstatic.com
69.192.139.25                  community.akamai.steamstatic.com

# Last update at 2023-05-22 16:18:09 (Beijing Time)
# Hosts End 

