# Hosts Start 
103.224.182.253                kamaihd.net
104.82.44.238                  steamgames.com
104.82.44.238                  steampowered.com
104.82.45.217                  steamcommunity.com
104.79.0.16                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.82.45.217                  api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.16                    cdn.steampowered.com
104.82.45.217                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.67.33.103                   cdn.steamcommunity.com
23.67.33.77                    cdn.steamcommunity.com
23.67.33.100                   media.steampowered.com
23.67.33.96                    media.steampowered.com
96.16.69.78                    store.steampowered.com
23.67.33.100                   cdn.akamai.steamstatic.com
23.67.33.96                    cdn.akamai.steamstatic.com
23.67.33.99                    cdn.store.steampowered.com
23.67.33.110                   cdn.store.steampowered.com
113.250.84.131                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.84.130                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
104.82.44.238                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.37.125.32                   store.akamai.steamstatic.com
23.37.125.11                   store.akamai.steamstatic.com
23.67.33.77                    steamcommunity-a.akamaihd.net
23.67.33.103                   steamcommunity-a.akamaihd.net
23.37.125.73                   community.akamai.steamstatic.com
23.37.125.75                   community.akamai.steamstatic.com

# Last update at 2022-11-16 00:26:03 (Beijing Time)
# Hosts End 

