# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
23.213.69.147                  steampowered.com
23.214.234.105                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.234.105                 api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.46.15.11                    cdn.steamcommunity.com
23.207.202.68                  media.steampowered.com
23.207.202.72                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.46.15.35                    cdn.akamai.steamstatic.com
23.46.15.32                    cdn.store.steampowered.com
39.173.186.5                   store.st.dl.bscstorage.net
39.173.186.90                  store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.40.62.83                    store.akamai.steamstatic.com
23.40.62.75                    store.akamai.steamstatic.com
23.40.62.19                    steamcommunity-a.akamaihd.net
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    community.akamai.steamstatic.com
23.40.62.48                    community.akamai.steamstatic.com

# Last update at 2024-12-02 20:38:59 (Beijing Time)
# Hosts End 

