# Hosts Start 
103.224.182.253                kamaihd.net
104.110.159.80                 steamgames.com
104.110.159.80                 steampowered.com
23.79.218.99                   steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.10.91.11                    api.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.79.218.99                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.222.5.143                   cdn.steamcommunity.com
23.222.5.154                   cdn.steamcommunity.com
23.222.5.142                   media.steampowered.com
23.222.5.140                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.221.227.32                  cdn.akamai.steamstatic.com
23.221.227.43                  cdn.akamai.steamstatic.com
23.221.227.33                  cdn.store.steampowered.com
23.221.227.50                  cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
223.247.108.187                store.st.dl.bscstorage.net
223.247.108.186                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
72.247.49.115                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.221.227.33                  store.akamai.steamstatic.com
23.221.227.50                  store.akamai.steamstatic.com
23.218.218.173                 steamcommunity-a.akamaihd.net
23.218.218.137                 steamcommunity-a.akamaihd.net
23.200.0.71                    community.akamai.steamstatic.com
23.200.0.57                    community.akamai.steamstatic.com

# Last update at 2022-12-20 00:23:02 (Beijing Time)
# Hosts End 

