# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
104.89.226.113                 steampowered.com
104.100.64.90                  steamcommunity.com
23.44.229.217                  cdn.steampowered.com
23.44.229.233                  cdn.steampowered.com
104.100.64.90                  api.steampowered.com
23.44.229.233                  cdn.steampowered.com
23.44.229.217                  cdn.steampowered.com
104.68.104.163                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.67.33.154                   cdn.steamcommunity.com
23.67.33.141                   cdn.steamcommunity.com
23.67.33.150                   media.steampowered.com
23.67.33.142                   media.steampowered.com
23.37.17.175                   store.steampowered.com
23.67.33.150                   cdn.akamai.steamstatic.com
23.67.33.142                   cdn.akamai.steamstatic.com
23.67.33.205                   cdn.store.steampowered.com
23.67.33.228                   cdn.store.steampowered.com
39.173.185.150                 store.st.dl.bscstorage.net
39.173.184.31                  store.st.dl.bscstorage.net
39.173.185.149                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
39.173.185.148                 store.st.dl.bscstorage.net
104.89.226.113                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.67.33.205                   store.akamai.steamstatic.com
23.67.33.228                   store.akamai.steamstatic.com
23.67.33.154                   steamcommunity-a.akamaihd.net
23.67.33.141                   steamcommunity-a.akamaihd.net
23.67.33.200                   community.akamai.steamstatic.com
23.67.33.211                   community.akamai.steamstatic.com

# Last update at 2025-01-21 12:20:14 (Beijing Time)
# Hosts End 

