# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
104.89.226.113                 steampowered.com
23.59.200.146                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
104.68.104.163                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.46.216.138                  cdn.steamcommunity.com
23.46.216.151                  cdn.steamcommunity.com
23.212.62.91                   media.steampowered.com
23.212.62.81                   media.steampowered.com
23.37.17.175                   store.steampowered.com
23.212.62.91                   cdn.akamai.steamstatic.com
23.212.62.81                   cdn.akamai.steamstatic.com
23.212.62.69                   cdn.store.steampowered.com
23.212.62.93                   cdn.store.steampowered.com
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
221.178.87.168                 store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
104.89.226.113                 storefront.steampowered.com
172.65.211.209                 store.st.dl.pinyuncloud.com
172.65.211.209                 media.st.dl.pinyuncloud.com
23.46.216.138                  store.akamai.steamstatic.com
23.46.216.134                  store.akamai.steamstatic.com
23.212.62.92                   steamcommunity-a.akamaihd.net
23.212.62.75                   steamcommunity-a.akamaihd.net
23.46.216.151                  community.akamai.steamstatic.com
23.46.216.138                  community.akamai.steamstatic.com

# Last update at 2026-06-29 12:02:57 (Beijing Time)
# Hosts End 

