# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.86.83.41                   steamgames.com
23.213.69.74                   steampowered.com
23.49.176.119                  steamcommunity.com
23.55.176.68                   cdn.steampowered.com
23.55.176.79                   cdn.steampowered.com
23.49.176.119                  api.steampowered.com
23.55.176.68                   cdn.steampowered.com
23.55.176.79                   cdn.steampowered.com
23.49.176.119                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.53.35.229                   cdn.steamcommunity.com
23.53.35.241                   cdn.steamcommunity.com
23.53.11.248                   media.steampowered.com
23.53.11.236                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.53.11.248                   cdn.akamai.steamstatic.com
23.53.11.236                   cdn.akamai.steamstatic.com
23.53.35.241                   cdn.store.steampowered.com
23.53.35.231                   cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.53.35.231                   store.akamai.steamstatic.com
23.53.35.241                   store.akamai.steamstatic.com
23.53.35.229                   steamcommunity-a.akamaihd.net
23.53.35.241                   steamcommunity-a.akamaihd.net
23.53.35.241                   community.akamai.steamstatic.com
23.53.35.229                   community.akamai.steamstatic.com

# Last update at 2025-09-22 16:28:46 (Beijing Time)
# Hosts End 

