# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
104.95.232.120                 steampowered.com
23.47.27.74                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.207.202.20                  cdn.steamcommunity.com
23.207.202.35                  cdn.steamcommunity.com
23.207.202.43                  media.steampowered.com
23.207.202.7                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.207.202.43                  cdn.akamai.steamstatic.com
23.207.202.49                  cdn.store.steampowered.com
23.207.202.59                  cdn.store.steampowered.com
39.173.186.5                   store.st.dl.bscstorage.net
39.173.186.90                  store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.207.202.34                  store.akamai.steamstatic.com
23.207.202.36                  store.akamai.steamstatic.com
23.207.202.78                  steamcommunity-a.akamaihd.net
23.207.202.54                  steamcommunity-a.akamaihd.net
23.207.202.54                  community.akamai.steamstatic.com
23.207.202.78                  community.akamai.steamstatic.com

# Last update at 2024-12-04 16:25:45 (Beijing Time)
# Hosts End 

