# Hosts Start 
199.115.116.43                 kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.61.11.20                    cdn.steamcommunity.com
23.61.11.8                     cdn.steamcommunity.com
23.221.227.72                  media.steampowered.com
23.221.227.77                  media.steampowered.com
23.72.184.211                  store.steampowered.com
23.221.227.72                  cdn.akamai.steamstatic.com
23.221.227.77                  cdn.akamai.steamstatic.com
23.61.11.23                    cdn.store.steampowered.com
23.61.11.24                    cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
221.230.245.183                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
221.230.245.181                store.st.dl.bscstorage.net
221.230.245.182                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.221.227.106                 store.akamai.steamstatic.com
23.221.227.114                 store.akamai.steamstatic.com
23.61.11.8                     steamcommunity-a.akamaihd.net
23.61.11.20                    steamcommunity-a.akamaihd.net
23.221.227.92                  community.akamai.steamstatic.com
23.221.227.83                  community.akamai.steamstatic.com

# Last update at 2023-05-24 09:13:19 (Beijing Time)
# Hosts End 

