# Hosts Start 
103.224.182.253                kamaihd.net
23.78.64.40                    steamgames.com
23.78.64.40                    steampowered.com
23.78.116.231                  steamcommunity.com
104.99.238.58                  cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
104.102.129.112                api.steampowered.com
104.99.238.58                  cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
23.78.116.231                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.192.228.85                  cdn.steamcommunity.com
23.192.228.79                  cdn.steamcommunity.com
23.192.228.70                  media.steampowered.com
23.192.228.69                  media.steampowered.com
23.213.37.79                   store.steampowered.com
23.67.33.86                    cdn.akamai.steamstatic.com
23.67.33.96                    cdn.akamai.steamstatic.com
23.67.33.110                   cdn.store.steampowered.com
23.67.33.89                    cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
23.78.64.40                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.175                   store.akamai.steamstatic.com
96.16.55.156                   store.akamai.steamstatic.com
23.192.228.79                  steamcommunity-a.akamaihd.net
23.192.228.85                  steamcommunity-a.akamaihd.net
23.192.228.79                  community.akamai.steamstatic.com
23.192.228.85                  community.akamai.steamstatic.com

# Last update at 2023-07-19 12:21:07 (Beijing Time)
# Hosts End 

