# Hosts Start 
103.224.182.253                kamaihd.net
104.104.118.140                steamgames.com
104.104.118.140                steampowered.com
104.104.127.16                 steamcommunity.com
104.93.21.43                   cdn.steampowered.com
104.93.21.49                   cdn.steampowered.com
104.104.127.16                 api.steampowered.com
104.93.21.49                   cdn.steampowered.com
104.93.21.43                   cdn.steampowered.com
104.104.127.16                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.47.48.203                   cdn.steamcommunity.com
23.47.48.216                   cdn.steamcommunity.com
23.47.48.228                   media.steampowered.com
23.47.48.238                   media.steampowered.com
96.7.168.77                    store.steampowered.com
23.47.48.228                   cdn.akamai.steamstatic.com
23.47.48.238                   cdn.akamai.steamstatic.com
23.38.189.33                   cdn.store.steampowered.com
23.38.189.35                   cdn.store.steampowered.com
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
104.104.118.140                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.206.169.88                  store.akamai.steamstatic.com
23.206.169.91                  store.akamai.steamstatic.com
23.47.48.216                   steamcommunity-a.akamaihd.net
23.47.48.203                   steamcommunity-a.akamaihd.net
23.47.48.216                   community.akamai.steamstatic.com
23.47.48.203                   community.akamai.steamstatic.com

# Last update at 2023-07-19 00:20:30 (Beijing Time)
# Hosts End 

