# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.122.13                  steamgames.com
23.213.69.74                   steampowered.com
23.1.47.193                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.1.47.193                    api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.1.47.193                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.53.35.241                   cdn.steamcommunity.com
23.53.35.239                   cdn.steamcommunity.com
104.97.85.4                    media.steampowered.com
104.97.85.57                   media.steampowered.com
23.34.125.198                  store.steampowered.com
104.97.85.57                   cdn.akamai.steamstatic.com
104.97.85.4                    cdn.akamai.steamstatic.com
104.97.85.42                   cdn.store.steampowered.com
104.97.85.26                   cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
104.97.85.42                   store.akamai.steamstatic.com
104.97.85.26                   store.akamai.steamstatic.com
104.97.85.62                   steamcommunity-a.akamaihd.net
104.97.85.8                    steamcommunity-a.akamaihd.net
23.53.35.239                   community.akamai.steamstatic.com
23.53.35.241                   community.akamai.steamstatic.com

# Last update at 2026-05-13 05:22:29 (Beijing Time)
# Hosts End 

