# Hosts Start 
103.224.182.253                kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.221.72.187                  cdn.steampowered.com
23.221.72.170                  cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.221.72.187                  cdn.steampowered.com
23.221.72.170                  cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.221.73.48                   cdn.steamcommunity.com
23.221.73.65                   cdn.steamcommunity.com
23.218.218.21                  media.steampowered.com
23.218.218.9                   media.steampowered.com
23.38.172.116                  store.steampowered.com
23.221.73.8                    cdn.akamai.steamstatic.com
23.221.73.58                   cdn.akamai.steamstatic.com
23.221.73.64                   cdn.akamai.steamstatic.com
23.221.73.19                   cdn.akamai.steamstatic.com
23.221.73.57                   cdn.akamai.steamstatic.com
23.218.218.5                   cdn.store.steampowered.com
23.218.218.10                  cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.43                   store.akamai.steamstatic.com
23.218.218.27                  steamcommunity-a.akamaihd.net
23.218.218.12                  steamcommunity-a.akamaihd.net
23.199.55.59                   community.akamai.steamstatic.com
23.199.55.60                   community.akamai.steamstatic.com

# Last update at 2022-12-08 09:15:54 (Beijing Time)
# Hosts End 

