# Hosts Start 
103.224.182.253                kamaihd.net
23.42.41.71                    steamgames.com
23.42.41.71                    steampowered.com
23.42.220.45                   steamcommunity.com
104.99.238.88                  cdn.steampowered.com
104.99.238.82                  cdn.steampowered.com
23.42.220.45                   api.steampowered.com
104.99.238.88                  cdn.steampowered.com
104.99.238.82                  cdn.steampowered.com
23.42.220.45                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.72.90.142                   cdn.steamcommunity.com
23.72.90.144                   cdn.steamcommunity.com
23.72.90.148                   media.steampowered.com
23.72.90.133                   media.steampowered.com
184.50.37.88                   store.steampowered.com
23.72.90.133                   cdn.akamai.steamstatic.com
23.72.90.148                   cdn.akamai.steamstatic.com
23.72.90.133                   cdn.store.steampowered.com
23.72.90.132                   cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
182.40.89.25                   store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
23.42.41.71                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.72.90.133                   store.akamai.steamstatic.com
23.72.90.132                   store.akamai.steamstatic.com
23.72.90.144                   steamcommunity-a.akamaihd.net
23.72.90.142                   steamcommunity-a.akamaihd.net
23.72.90.142                   community.akamai.steamstatic.com
23.72.90.144                   community.akamai.steamstatic.com

# Last update at 2023-09-05 08:58:25 (Beijing Time)
# Hosts End 

