# Hosts Start 
103.224.182.253                kamaihd.net
184.51.37.42                   steamgames.com
184.51.37.42                   steampowered.com
104.69.113.12                  steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.69.113.12                  api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.69.113.12                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.201.195.206                 cdn.steamcommunity.com
23.201.195.196                 cdn.steamcommunity.com
23.201.195.204                 media.steampowered.com
23.201.195.218                 media.steampowered.com
23.38.184.113                  store.steampowered.com
184.28.41.36                   cdn.akamai.steamstatic.com
184.28.41.22                   cdn.akamai.steamstatic.com
23.220.162.146                 cdn.store.steampowered.com
23.220.162.154                 cdn.store.steampowered.com
180.127.43.132                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
184.51.37.42                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.201.195.200                 store.akamai.steamstatic.com
23.201.195.218                 store.akamai.steamstatic.com
23.201.195.206                 steamcommunity-a.akamaihd.net
23.201.195.196                 steamcommunity-a.akamaihd.net
23.47.51.20                    community.akamai.steamstatic.com
23.47.51.26                    community.akamai.steamstatic.com

# Last update at 2023-05-01 16:18:12 (Beijing Time)
# Hosts End 

