# Hosts Start 
103.224.182.253                kamaihd.net
104.104.118.140                steamgames.com
104.96.86.136                  steampowered.com
23.57.129.89                   steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.57.129.89                   api.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.57.129.89                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.218.218.188                 media.steampowered.com
23.218.218.153                 media.steampowered.com
104.72.156.91                  store.steampowered.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.218.218.135                 cdn.store.steampowered.com
23.218.218.185                 cdn.store.steampowered.com
106.41.209.11                  store.st.dl.bscstorage.net
42.81.63.50                    store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
1.180.18.120                   store.st.dl.bscstorage.net
106.41.209.10                  store.st.dl.bscstorage.net
42.81.63.49                    store.st.dl.bscstorage.net
1.180.18.122                   store.st.dl.bscstorage.net
104.96.86.136                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.43                   store.akamai.steamstatic.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.35                   steamcommunity-a.akamaihd.net
23.222.12.16                   steamcommunity-a.akamaihd.net
23.222.12.35                   community.akamai.steamstatic.com
23.222.12.16                   community.akamai.steamstatic.com

# Last update at 2022-10-22 00:34:26 (Beijing Time)
# Hosts End 

