# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.96.231.52                  steamgames.com
23.12.69.147                   steampowered.com
23.15.74.105                   steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.96.244.29                  api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.96.244.29                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.12.145.52                   cdn.steamcommunity.com
23.12.145.61                   cdn.steamcommunity.com
23.12.146.141                  media.steampowered.com
23.12.146.158                  media.steampowered.com
23.48.9.171                    store.steampowered.com
23.12.146.158                  cdn.akamai.steamstatic.com
23.12.146.141                  cdn.akamai.steamstatic.com
23.207.202.59                  cdn.store.steampowered.com
23.207.202.49                  cdn.store.steampowered.com
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
23.12.69.147                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.59                  store.akamai.steamstatic.com
23.207.202.49                  store.akamai.steamstatic.com
23.12.146.143                  steamcommunity-a.akamaihd.net
23.12.146.130                  steamcommunity-a.akamaihd.net
23.12.146.130                  community.akamai.steamstatic.com
23.12.146.143                  community.akamai.steamstatic.com

# Last update at 2024-07-19 00:19:13 (Beijing Time)
# Hosts End 

