# Hosts Start 
103.224.182.253                kamaihd.net
23.223.178.78                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.196.37.224                  api.steampowered.com
104.123.71.244                 cdn.steampowered.com
104.123.71.252                 cdn.steampowered.com
23.196.37.224                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.192.228.27                  cdn.steamcommunity.com
23.192.228.19                  cdn.steamcommunity.com
23.192.228.11                  media.steampowered.com
23.192.228.5                   media.steampowered.com
104.99.49.150                  store.steampowered.com
23.192.228.11                  cdn.akamai.steamstatic.com
23.192.228.5                   cdn.akamai.steamstatic.com
23.192.228.19                  cdn.store.steampowered.com
23.192.228.18                  cdn.store.steampowered.com
183.134.34.82                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
183.134.34.87                  store.st.dl.bscstorage.net
183.134.34.81                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.18                  store.akamai.steamstatic.com
23.192.228.19                  store.akamai.steamstatic.com
23.192.228.19                  steamcommunity-a.akamaihd.net
23.192.228.27                  steamcommunity-a.akamaihd.net
23.67.33.103                   community.akamai.steamstatic.com
23.67.33.77                    community.akamai.steamstatic.com

# Last update at 2023-04-18 20:28:12 (Beijing Time)
# Hosts End 

