# Hosts Start 
103.224.182.253                kamaihd.net
104.104.118.140                steamgames.com
104.104.118.140                steampowered.com
104.104.127.16                 steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.104.127.16                 api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.104.127.16                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.61.11.20                    cdn.steamcommunity.com
23.61.11.8                     cdn.steamcommunity.com
23.222.5.205                   media.steampowered.com
23.222.5.217                   media.steampowered.com
23.55.204.114                  store.steampowered.com
23.218.218.17                  cdn.akamai.steamstatic.com
23.218.218.19                  cdn.akamai.steamstatic.com
23.218.218.15                  cdn.store.steampowered.com
23.218.218.20                  cdn.store.steampowered.com
182.40.89.25                   store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
104.104.118.140                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.5.216                   store.akamai.steamstatic.com
23.222.5.212                   store.akamai.steamstatic.com
23.222.5.215                   steamcommunity-a.akamaihd.net
23.222.5.209                   steamcommunity-a.akamaihd.net
23.222.5.215                   community.akamai.steamstatic.com
23.222.5.209                   community.akamai.steamstatic.com

# Last update at 2023-09-04 04:13:02 (Beijing Time)
# Hosts End 

