# Hosts Start 
103.224.182.253                kamaihd.net
23.1.198.56                    steamgames.com
23.0.29.123                    steampowered.com
104.102.129.112                steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.222.12.41                   media.steampowered.com
23.222.12.51                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.12.145.55                   cdn.akamai.steamstatic.com
23.12.145.48                   cdn.akamai.steamstatic.com
23.45.181.171                  cdn.store.steampowered.com
23.45.180.202                  cdn.store.steampowered.com
182.40.89.25                   store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
115.223.31.50                  store.st.dl.bscstorage.net
115.223.31.51                  store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.43                   store.akamai.steamstatic.com
23.45.180.217                  steamcommunity-a.akamaihd.net
23.45.180.216                  steamcommunity-a.akamaihd.net
23.45.180.216                  community.akamai.steamstatic.com
23.45.180.217                  community.akamai.steamstatic.com

# Last update at 2023-09-10 12:15:48 (Beijing Time)
# Hosts End 

