# Hosts Start 
103.224.182.253                kamaihd.net
23.50.36.70                    steamgames.com
23.50.36.70                    steampowered.com
23.66.194.177                  steamcommunity.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
23.65.10.153                   api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.65.10.153                   help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.212.59.34                   cdn.steamcommunity.com
23.212.59.50                   cdn.steamcommunity.com
23.50.8.152                    media.steampowered.com
23.50.8.218                    media.steampowered.com
96.16.172.126                  store.steampowered.com
23.212.59.41                   cdn.akamai.steamstatic.com
23.212.59.19                   cdn.akamai.steamstatic.com
23.212.59.56                   cdn.store.steampowered.com
23.212.59.17                   cdn.store.steampowered.com
183.134.34.23                  store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.40.89.25                   store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
23.50.36.70                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.7                     store.akamai.steamstatic.com
96.16.55.46                    store.akamai.steamstatic.com
23.212.59.34                   steamcommunity-a.akamaihd.net
23.212.59.50                   steamcommunity-a.akamaihd.net
23.212.59.34                   community.akamai.steamstatic.com
23.212.59.50                   community.akamai.steamstatic.com

# Last update at 2023-11-03 12:16:21 (Beijing Time)
# Hosts End 

