# Hosts Start 
103.224.182.253                kamaihd.net
23.7.96.112                    steamgames.com
23.7.96.112                    steampowered.com
23.7.115.52                    steamcommunity.com
23.218.224.145                 cdn.steampowered.com
23.218.224.150                 cdn.steampowered.com
23.7.115.52                    api.steampowered.com
23.218.224.145                 cdn.steampowered.com
23.218.224.150                 cdn.steampowered.com
23.194.156.60                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.206.169.8                   cdn.steamcommunity.com
23.206.169.42                  cdn.steamcommunity.com
23.205.109.82                  media.steampowered.com
23.205.109.68                  media.steampowered.com
23.32.189.109                  store.steampowered.com
23.64.115.83                   cdn.akamai.steamstatic.com
23.64.115.84                   cdn.akamai.steamstatic.com
23.64.115.87                   cdn.store.steampowered.com
23.64.115.85                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
23.7.96.112                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.64.115.85                   store.akamai.steamstatic.com
23.64.115.87                   store.akamai.steamstatic.com
23.64.115.80                   steamcommunity-a.akamaihd.net
23.64.115.73                   steamcommunity-a.akamaihd.net
23.64.115.80                   community.akamai.steamstatic.com
23.64.115.73                   community.akamai.steamstatic.com

# Last update at 2023-06-11 04:14:55 (Beijing Time)
# Hosts End 

